全量更新,#genre#
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
通城新闻综合,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://119.98.123.127:8888/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://119.98.123.127:8888/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://119.98.123.127:8888/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://119.98.123.127:8888/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://119.98.123.127:8888/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://119.98.123.127:8888/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://119.98.123.127:8888/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.253.152.224:9424$湖北电信
巴东新闻,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
当阳电视台,http://119.98.123.127:8888/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://119.98.123.127:8888/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://119.98.123.127:8888/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://119.98.123.127:8888/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://119.98.123.127:8888/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://119.98.123.127:8888/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://119.98.123.127:8888/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://119.98.123.127:8888/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://119.98.123.127:8888/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://119.98.123.127:8888/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://119.98.123.127:8888/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://119.98.123.127:8888/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://119.98.123.127:8888/rtp/239.69.1.194:10806$湖北电信
应城综合,http://119.98.123.127:8888/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://119.98.123.127:8888/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://119.98.123.127:8888/rtp/239.69.1.92:10192$湖北电信
天门综合,http://119.98.123.127:8888/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://119.98.123.127:8888/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://119.98.123.127:8888/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://119.98.123.127:8888/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://119.98.123.127:8888/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://119.98.123.127:8888/rtp/239.69.1.39:9874$湖北电信
公安综合,http://119.98.123.127:8888/rtp/239.69.1.45:9910$湖北电信
监利综合,http://119.98.123.127:8888/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://119.98.123.127:8888/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://119.98.123.127:8888/rtp/239.69.1.66:10036$湖北电信
石首综合,http://119.98.123.127:8888/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.4.169:1025$福建电信
东方卫视4K,http://120.41.66.7:18888/rtp/239.61.4.215:1025$福建电信
江苏卫视4K,http://120.41.66.7:18888/rtp/239.61.4.216:1025$福建电信
浙江卫视4K,http://120.41.66.7:18888/rtp/239.61.4.217:1025$福建电信
山东卫视4K,http://120.41.66.7:18888/rtp/239.61.4.218:1025$福建电信
湖南卫视4K,http://120.41.66.7:18888/rtp/239.61.4.219:1025$福建电信
四川卫视4K,http://120.41.66.7:18888/rtp/239.61.4.220:1025$福建电信
凤凰卫视,http://120.41.66.7:18888/rtp/239.61.5.048:1025$福建电信
凤凰资讯,http://120.41.66.7:18888/rtp/239.61.5.047:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
南方卫视,http://120.41.66.7:18888/rtp/239.61.5.170:1025$福建电信
厦门卫视,http://120.41.66.7:18888/rtp/239.61.4.11:1025$福建电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
福建电视剧,http://120.41.66.7:18888/rtp/239.61.4.5:1025$福建电信
福建公共,http://120.41.66.7:18888/rtp/239.61.4.3:1025$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.5.60:1025$福建电信
福建经济生活,http://120.41.66.7:18888/rtp/239.61.4.7:1025$福建电信
福建旅游,http://120.41.66.7:18888/rtp/239.61.4.6:1025$福建电信
福建少儿,http://120.41.66.7:18888/rtp/239.61.4.9:1025$福建电信
福建文体,http://120.41.66.7:18888/rtp/239.61.5.044:1025$福建电信
福建新闻,http://120.41.66.7:18888/rtp/239.61.4.4:1025$福建电信
福建综合,http://120.41.66.7:18888/rtp/239.61.4.1:1025$福建电信
福州新闻,http://120.41.66.7:18888/rtp/239.61.5.97:1025$福建电信
龙岩新闻,http://120.41.66.7:18888/rtp/239.61.5.95:1025$福建电信
南平新闻,http://120.41.66.7:18888/rtp/239.61.5.92:1025$福建电信
宁德新闻,http://120.41.66.7:18888/rtp/239.61.5.96:1025$福建电信
莆田新闻,http://120.41.66.7:18888/rtp/239.61.5.94:1025$福建电信
泉州新闻,http://120.41.66.7:18888/rtp/239.61.5.98:1025$福建电信
融媒体直播,http://120.41.66.7:18888/rtp/239.61.4.142:1025$福建电信
三明慢直播1,http://120.41.66.7:18888/rtp/239.61.4.191:1025$福建电信
三明慢直播2,http://120.41.66.7:18888/rtp/239.61.4.192:1025$福建电信
三明慢直播3,http://120.41.66.7:18888/rtp/239.61.4.193:1025$福建电信
三明新闻,http://120.41.66.7:18888/rtp/239.61.5.93:1025$福建电信
厦门1套,http://120.41.66.7:18888/rtp/239.61.5.99:1025$福建电信
松溪慢直播,http://120.41.66.7:18888/rtp/239.61.4.141:1025$福建电信
福建新闻广播,http://120.41.66.7:18888/rtp/239.61.5.154:1025$福建电信
漳州新闻,http://120.41.66.7:18888/rtp/239.61.5.91:1025$福建电信
睛彩青少年,http://120.41.66.7:18888/rtp/239.61.4.208:1025$福建电信
睛彩竞技,http://120.41.66.7:18888/rtp/239.61.4.209:1025$福建电信
睛彩篮球,http://120.41.66.7:18888/rtp/239.61.4.210:1025$福建电信
睛彩广场舞,http://120.41.66.7:18888/rtp/239.61.4.211:1025$福建电信
爱上4K,http://120.41.66.7:18888/rtp/239.61.5.164:1025$福建电信
百姓健康,http://120.41.66.7:18888/rtp/239.61.4.182:1025$福建电信
财富天下,http://120.41.66.7:18888/rtp/239.61.4.186:1025$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.4.167:1025$福建电信
车迷,http://120.41.66.7:18888/rtp/239.61.4.178:1025$福建电信
党建频道,http://120.41.66.7:18888/rtp/239.61.5.50:1025$福建电信
党建频道2,http://120.41.66.7:18888/rtp/239.61.5.57:1025$福建电信
动漫秀场,http://120.41.66.7:18888/rtp/239.61.5.32:1025$福建电信
都市剧场,http://120.41.66.7:18888/rtp/239.61.5.33:1025$福建电信
法治天地,http://120.41.66.7:18888/rtp/239.61.4.77:1025$福建电信
高网频道,http://120.41.66.7:18888/rtp/239.61.4.130:1025$福建电信
股评汇,http://120.41.66.7:18888/rtp/239.61.4.94:1025$福建电信
哈哈炫动,http://120.41.66.7:18888/rtp/239.61.4.72:1025$福建电信
欢笑剧场,http://120.41.66.7:18888/rtp/239.61.5.30:1025$福建电信
环球旅游,http://120.41.66.7:18888/rtp/239.61.4.180:1025$福建电信
纪实频道,http://120.41.66.7:18888/rtp/239.61.5.51:1025$福建电信
家庭理财,http://120.41.66.7:18888/rtp/239.61.4.185:1025$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.4.74:1025$福建电信
交通广播,http://120.41.66.7:18888/rtp/239.61.5.155:1025$福建电信
金色频道,http://120.41.66.7:18888/rtp/239.61.4.80:1025$福建电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.5.171:1025$福建电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.5.107:1025$福建电信
聚鲨环球精选,http://120.41.66.7:18888/rtp/239.61.4.190:1025$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.5.108:1025$福建电信
快乐垂钓,http://120.41.66.7:18888/rtp/239.61.5.189:1025$福建电信
快乐购物,http://120.41.66.7:18888/rtp/239.61.5.192:1025$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信
全纪实,http://120.41.66.7:18888/rtp/239.61.5.31:1025$福建电信
生活时尚,http://120.41.66.7:18888/rtp/239.61.5.25:1025$福建电信
四海钓鱼,http://120.41.66.7:18888/rtp/239.61.4.183:1025$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.4.171:1025$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.4.172:1025$福建电信
先锋乒羽,http://120.41.66.7:18888/rtp/239.61.4.168:1025$福建电信
新动漫,http://120.41.66.7:18888/rtp/239.61.4.173:1025$福建电信
央广购物,http://120.41.66.7:18888/rtp/239.61.5.106:1025$福建电信
优购物,http://120.41.66.7:18888/rtp/239.61.5.131:1025$福建电信
优优宝贝,http://120.41.66.7:18888/rtp/239.61.4.179:1025$福建电信
游戏风云,http://120.41.66.7:18888/rtp/239.61.5.29:1025$福建电信
中国气象,http://120.41.66.7:18888/rtp/239.61.4.66:1025$福建电信
中华特产,http://120.41.66.7:18888/rtp/239.61.4.177:1025$福建电信
